active,certifications,created_date,date_of_hire,email,employee_id,first_name,full_name,group,last_name,personnel_id,phone_mobile,phone_work,role,shift,station,unit,updated_date,user_id,username
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2007-11-14,efisher@firedepartment.org,FD7361,Edgar,Edgar Fisher,OPERATIONS,Fisher,FP-8d43168f-ab60-4230-8c16-e71f9ed35e20,(425) 822-8994,(206) 717-7035,FIREFIGHTER,C,STATION_22,LADDER 022,2025-09-11 15:37:51,efisher,efisher
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2017-11-17,rgarcia@firedepartment.org,FD7976,Ryan,Ryan Garcia,OPERATIONS,Garcia,FP-3b7d04e0-e5d0-42aa-ba96-e00d7eadee5e,(206) 552-5087,(360) 399-6363,BATTALION_CHIEF,C,STATION_19,MEDIC 019,2025-09-11 15:37:51,rgarcia,rgarcia
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2010-02-22,dtucker@firedepartment.org,FD5058,Dawn,Dawn Tucker,OPERATIONS,Tucker,FP-36c48049-0d63-4db4-8d69-0f0018e9f091,(206) 716-1842,(425) 994-7471,LIEUTENANT,B,STATION_01,ENGINE 001,2025-09-11 15:37:51,dtucker,dtucker
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2002-10-24,tbell@firedepartment.org,FD9677,Timothy,Timothy Bell,OPERATIONS,Bell,FP-c2cebb0e-6c45-419d-bcd7-ecb34b811321,(206) 967-2132,(206) 486-8451,FIREFIGHTER,A,STATION_37,MEDIC 037,2025-09-11 15:37:51,tbell,tbell
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2011-05-05,jhaney@firedepartment.org,FD2092,Jason,Jason Haney,TRAINING,Haney,FP-bba24c4f-ea28-46a4-9198-439beff2c1ff,(360) 449-2935,(206) 877-6471,PARAMEDIC,C,STATION_20,MEDIC 020,2025-09-11 15:37:51,jhaney,jhaney
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2006-11-19,aowen@firedepartment.org,FD3909,Aaron,Aaron Owen,OPERATIONS,Owen,FP-4178f2c2-babe-4f01-8018-61799e891ada,(206) 219-9441,(206) 504-1958,PARAMEDIC,A,STATION_18,MEDIC 018,2025-09-11 15:37:51,aowen,aowen
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2001-11-17,mmorris@firedepartment.org,FD9766,Matthew,Matthew Morris,TRAINING,Morris,FP-ad442a5a-32f7-4985-892b-65e1a39c3e91,(360) 236-3871,(360) 497-9771,BATTALION_CHIEF,A,STATION_35,ENGINE 035,2025-09-11 15:37:51,mmorris,mmorris
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2021-07-08,carmstrong@firedepartment.org,FD5412,Cassandra,Cassandra Armstrong,OPERATIONS,Armstrong,FP-9116af0b-2884-4c2e-a794-c56828ce83b1,(425) 723-7078,(360) 899-3142,BATTALION_CHIEF,A,STATION_10,AID 010,2025-09-11 15:37:51,carmstrong,carmstrong
True,"[""EMT""]",2025-09-11 15:37:51,2011-12-26,grobinson@firedepartment.org,FD9977,Greg,Greg Robinson,OPERATIONS,Robinson,FP-21ae38fa-9d99-45e4-9105-f5768eaf704c,(206) 745-5773,(206) 211-3307,BATTALION_CHIEF,C,STATION_17,MEDIC 017,2025-09-11 15:37:51,grobinson,grobinson
True,"[""EMT"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2015-11-20,abrown@firedepartment.org,FD8541,Andrew,Andrew Brown,ADMIN,Brown,FP-0f84a479-3a13-4115-88ce-072565990ae4,(360) 203-2460,(425) 258-3978,LIEUTENANT,C,STATION_19,MEDIC 019,2025-09-11 15:37:51,abrown,abrown
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2012-10-01,twilson@firedepartment.org,FD5856,Travis,Travis Wilson,OPERATIONS,Wilson,FP-35d20ab2-33f4-40e9-b3a7-5694a2856c22,(206) 527-3894,(206) 381-6747,BATTALION_CHIEF,B,STATION_32,AID 032,2025-09-11 15:37:51,twilson,twilson
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2003-10-18,tlee@firedepartment.org,FD3851,Tiffany,Tiffany Lee,TRAINING,Lee,FP-fff4089a-8d03-4997-88d3-8b0a605ff543,(206) 277-5460,(425) 722-7431,LIEUTENANT,A,STATION_33,ENGINE 033,2025-09-11 15:37:51,tlee,tlee
True,"[""EMT""]",2025-09-11 15:37:51,2003-09-08,chawkins@firedepartment.org,FD5191,Christopher,Christopher Hawkins,ADMIN,Hawkins,FP-af6a2bfe-ca19-4833-97ea-ea2104af8d33,(206) 982-1956,(206) 718-5839,CAPTAIN,A,STATION_13,AID 013,2025-09-11 15:37:51,chawkins,chawkins
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2023-03-21,dryan@firedepartment.org,FD6985,Denise,Denise Ryan,ADMIN,Ryan,FP-852ff9a0-b399-49a6-a368-5410dc50dcc8,(206) 673-5460,(564) 299-3141,PARAMEDIC,B,STATION_31,ENGINE 031,2025-09-11 15:37:51,dryan,dryan
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2013-05-23,bwelch@firedepartment.org,FD7067,Benjamin,Benjamin Welch,ADMIN,Welch,FP-62fdbd18-2572-4e4e-8d1d-e26ee8906025,(425) 241-6428,(206) 905-7874,CAPTAIN,B,STATION_11,ENGINE 011,2025-09-11 15:37:51,bwelch,bwelch
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2006-08-17,lzhang@firedepartment.org,FD7464,Laurie,Laurie Zhang,OPERATIONS,Zhang,FP-352f1a0e-4ae2-4a52-b509-0b179f59f36e,(206) 711-6294,(206) 356-2286,FIREFIGHTER,C,STATION_18,ENGINE 018,2025-09-11 15:37:51,lzhang,lzhang
True,"[""EMT""]",2025-09-11 15:37:51,2014-01-14,afloyd@firedepartment.org,FD8834,Andre,Andre Floyd,TRAINING,Floyd,FP-9f810923-87cf-44a4-b485-e4a2374d7720,(425) 212-3970,(206) 634-9983,BATTALION_CHIEF,A,STATION_30,MEDIC 030,2025-09-11 15:37:51,afloyd,afloyd
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2008-07-13,abrown@firedepartment.org,FD4754,Adam,Adam Brown,TRAINING,Brown,FP-378dbcdb-4f62-4626-9f8c-03f4dbb3d798,(206) 223-3860,(206) 644-3458,PARAMEDIC,B,STATION_04,LADDER 004,2025-09-11 15:37:51,abrown,abrown
True,"[""HAZMAT""]",2025-09-11 15:37:51,2014-06-16,kfarley@firedepartment.org,FD7710,Kaitlyn,Kaitlyn Farley,OPERATIONS,Farley,FP-a3e244a7-bbc8-4535-8f00-9dd648e7d404,(360) 612-9563,(206) 690-9581,PARAMEDIC,B,STATION_37,AID 037,2025-09-11 15:37:51,kfarley,kfarley
True,"[""EMT""]",2025-09-11 15:37:51,2019-11-19,lharris@firedepartment.org,FD5936,Laura,Laura Harris,OPERATIONS,Harris,FP-7f2ef605-87bd-41f6-adf7-91991387ac73,(360) 667-2219,(564) 555-4101,LIEUTENANT,C,STATION_31,MEDIC 031,2025-09-11 15:37:51,lharris,lharris
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2015-07-22,ejohnson@firedepartment.org,FD5194,Elizabeth,Elizabeth Johnson,PREVENTION,Johnson,FP-bddeef1e-cd92-46a1-8b70-8afaaed309bb,(360) 491-9836,(206) 574-3790,LIEUTENANT,A,STATION_03,LADDER 003,2025-09-11 15:37:51,ejohnson,ejohnson
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2013-08-03,nvincent@firedepartment.org,FD3648,Nicole,Nicole Vincent,OPERATIONS,Vincent,FP-f3a2c610-b523-477d-9cc0-4ce085015e70,(425) 338-4624,(206) 708-2499,LIEUTENANT,B,STATION_09,LADDER 009,2025-09-11 15:37:51,nvincent,nvincent
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2020-12-08,mcantu@firedepartment.org,FD3300,Michael,Michael Cantu,OPERATIONS,Cantu,FP-2ba6e7ee-88f5-43e2-9efb-ce696e4901bb,(206) 659-1336,(206) 623-9941,FIREFIGHTER,A,STATION_25,ENGINE 025,2025-09-11 15:37:51,mcantu,mcantu
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2021-04-01,ecooper@firedepartment.org,FD8871,Erin,Erin Cooper,TRAINING,Cooper,FP-26b00736-4f2b-45b3-a40a-f773ba2ecc0f,(425) 299-9844,(206) 823-8940,FIREFIGHTER,B,STATION_28,MEDIC 028,2025-09-11 15:37:51,ecooper,ecooper
True,"[""HAZMAT""]",2025-09-11 15:37:51,2005-09-12,rmartinez@firedepartment.org,FD6508,Robert,Robert Martinez,OPERATIONS,Martinez,FP-1db43fc9-68b9-41ff-a3d4-337cf4a8df68,(206) 602-2846,(206) 840-3885,BATTALION_CHIEF,C,STATION_02,AID 002,2025-09-11 15:37:51,rmartinez,rmartinez
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2020-10-13,ecooper@firedepartment.org,FD6682,Elizabeth,Elizabeth Cooper,OPERATIONS,Cooper,FP-e38392b6-23a4-4b03-9ecf-5f9cf5475dfe,(206) 370-7431,(360) 421-3256,FIREFIGHTER,C,STATION_24,LADDER 024,2025-09-11 15:37:51,ecooper,ecooper
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2011-08-03,gbailey@firedepartment.org,FD2237,Gary,Gary Bailey,TRAINING,Bailey,FP-6882dc15-a134-4cd8-920c-82074c2df89f,(425) 937-9463,(425) 413-8253,PARAMEDIC,B,STATION_06,MEDIC 006,2025-09-11 15:37:51,gbailey,gbailey
True,"[""EMT""]",2025-09-11 15:37:51,2011-05-01,mnichols@firedepartment.org,FD7481,Michael,Michael Nichols,PREVENTION,Nichols,FP-7cffe47b-e44e-429c-b8ff-9d892749249e,(564) 735-1015,(206) 992-3522,FIREFIGHTER,A,STATION_03,ENGINE 003,2025-09-11 15:37:51,mnichols,mnichols
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2009-09-14,abennett@firedepartment.org,FD9849,Allison,Allison Bennett,OPERATIONS,Bennett,FP-df76f93e-758f-45fb-ad4b-b25ea2588503,(206) 814-3544,(360) 725-3234,BATTALION_CHIEF,A,STATION_20,AID 020,2025-09-11 15:37:51,abennett,abennett
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2005-12-28,vmiller@firedepartment.org,FD5861,Victoria,Victoria Miller,OPERATIONS,Miller,FP-df0c0907-54a9-4ef6-94e2-df386b806fdd,(425) 218-7585,(206) 925-6506,CAPTAIN,C,STATION_04,MEDIC 004,2025-09-11 15:37:51,vmiller,vmiller
True,"[""HAZMAT""]",2025-09-11 15:37:51,2013-12-22,pgarcia@firedepartment.org,FD5723,Pamela,Pamela Garcia,OPERATIONS,Garcia,FP-6b22d8dd-1fd7-4e51-a447-0a2a63f3ffd8,(206) 591-4795,(360) 644-7730,BATTALION_CHIEF,C,STATION_06,MEDIC 006,2025-09-11 15:37:51,pgarcia,pgarcia
True,"[""HAZMAT""]",2025-09-11 15:37:51,2006-05-09,lsimpson@firedepartment.org,FD4061,Leslie,Leslie Simpson,OPERATIONS,Simpson,FP-e8a1bd97-818d-4475-9fd5-beab0a59519d,(206) 508-3236,(206) 299-4049,CAPTAIN,B,STATION_13,ENGINE 013,2025-09-11 15:37:51,lsimpson,lsimpson
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2022-10-22,ksoto@firedepartment.org,FD4673,Kendra,Kendra Soto,TRAINING,Soto,FP-2b667d35-c5d0-458a-9b59-e2d2a5b077e2,(425) 657-9004,(206) 787-3984,LIEUTENANT,A,STATION_32,AID 032,2025-09-11 15:37:51,ksoto,ksoto
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2020-08-09,bjordan@firedepartment.org,FD8614,Benjamin,Benjamin Jordan,PREVENTION,Jordan,FP-5bb83637-5419-4f54-8cf1-3f1d0f40a13c,(206) 553-4099,(206) 795-2175,LIEUTENANT,C,STATION_33,AID 033,2025-09-11 15:37:51,bjordan,bjordan
True,"[""HAZMAT""]",2025-09-11 15:37:51,2015-05-26,sedwards@firedepartment.org,FD3980,Steven,Steven Edwards,TRAINING,Edwards,FP-5e4a5427-47f3-4419-a006-e8f97eacbb31,(206) 223-3611,(206) 553-8331,CAPTAIN,A,STATION_04,ENGINE 004,2025-09-11 15:37:51,sedwards,sedwards
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2005-08-21,sjohnson@firedepartment.org,FD5440,Stephanie,Stephanie Johnson,OPERATIONS,Johnson,FP-6a8784cd-4911-41d4-ab67-c1db049e622f,(206) 995-8942,(206) 549-3855,CAPTAIN,A,STATION_35,AID 035,2025-09-11 15:37:51,sjohnson,sjohnson
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2004-03-05,swhite@firedepartment.org,FD8414,Samantha,Samantha White,TRAINING,White,FP-8216bed4-0f69-4c88-be31-9b35cc814df7,(206) 849-2495,(206) 323-1321,PARAMEDIC,C,STATION_10,LADDER 010,2025-09-11 15:37:51,swhite,swhite
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2020-02-16,rcain@firedepartment.org,FD6731,Richard,Richard Cain,PREVENTION,Cain,FP-c3be87ab-d289-4d45-ad38-e053f291242b,(206) 636-9019,(206) 430-2160,CAPTAIN,C,STATION_36,AID 036,2025-09-11 15:37:51,rcain,rcain
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2010-12-17,bwalker@firedepartment.org,FD7273,Brian,Brian Walker,PREVENTION,Walker,FP-df687274-9af7-4a27-9f5e-bcf507e4e9fb,(206) 938-4069,(564) 880-9945,CAPTAIN,A,STATION_12,AID 012,2025-09-11 15:37:51,bwalker,bwalker
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2023-09-30,ayoung@firedepartment.org,FD6458,Amanda,Amanda Young,PREVENTION,Young,FP-7dad2452-afea-40d5-b177-ec8ad77fdec3,(425) 975-5985,(425) 341-9530,PARAMEDIC,C,STATION_08,AID 008,2025-09-11 15:37:51,ayoung,ayoung
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2003-12-30,jacevedo@firedepartment.org,FD5793,Jesus,Jesus Acevedo,ADMIN,Acevedo,FP-c23b19a2-3d13-4e75-bb11-be81d14b8376,(425) 477-2157,(206) 299-3580,PARAMEDIC,A,STATION_29,LADDER 029,2025-09-11 15:37:51,jacevedo,jacevedo
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2018-10-15,hacevedo@firedepartment.org,FD8504,Heather,Heather Acevedo,OPERATIONS,Acevedo,FP-638ebae9-5958-4c87-a299-bcd5098ef828,(564) 317-7432,(206) 231-7248,LIEUTENANT,A,STATION_32,AID 032,2025-09-11 15:37:51,hacevedo,hacevedo
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2017-10-04,jmayer@firedepartment.org,FD3312,Julie,Julie Mayer,TRAINING,Mayer,FP-bcc5d522-df6b-4f9b-aa3d-c4867db46ef8,(206) 896-3411,(425) 342-6803,BATTALION_CHIEF,C,STATION_28,MEDIC 028,2025-09-11 15:37:51,jmayer,jmayer
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2019-07-22,dwillis@firedepartment.org,FD7986,Donald,Donald Willis,OPERATIONS,Willis,FP-fa15f600-88bd-4243-81e5-28b3f10410ba,(206) 578-3859,(206) 492-7353,LIEUTENANT,A,STATION_22,MEDIC 022,2025-09-11 15:37:51,dwillis,dwillis
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2017-06-22,csweeney@firedepartment.org,FD4088,Carmen,Carmen Sweeney,ADMIN,Sweeney,FP-4852bc94-a1a2-44a5-ad7b-88dd6ba8473e,(425) 937-5110,(425) 801-2208,LIEUTENANT,B,STATION_30,LADDER 030,2025-09-11 15:37:51,csweeney,csweeney
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2023-02-01,ecampbell@firedepartment.org,FD1709,Edward,Edward Campbell,TRAINING,Campbell,FP-6a0cd2bb-31db-4af4-b112-0ad8cafdee6e,(360) 202-3249,(425) 938-5021,FIREFIGHTER,C,STATION_16,ENGINE 016,2025-09-11 15:37:51,ecampbell,ecampbell
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2011-04-22,cvasquez@firedepartment.org,FD3022,Christine,Christine Vasquez,ADMIN,Vasquez,FP-5415a4e5-b95a-4a66-a337-6b3247dde1ef,(425) 223-1336,(206) 262-5694,PARAMEDIC,A,STATION_24,ENGINE 024,2025-09-11 15:37:51,cvasquez,cvasquez
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2013-11-25,kstevens@firedepartment.org,FD4188,Krystal,Krystal Stevens,ADMIN,Stevens,FP-ee6144be-a1bf-4182-a5d5-2d9c4ef4b4d7,(206) 445-5178,(425) 321-9448,CAPTAIN,A,STATION_30,LADDER 030,2025-09-11 15:37:51,kstevens,kstevens
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2008-01-08,layala@firedepartment.org,FD5534,Lance,Lance Ayala,TRAINING,Ayala,FP-95b685bc-a3ca-4079-9816-89281edd1c3b,(360) 789-9487,(425) 931-8084,CAPTAIN,A,STATION_28,MEDIC 028,2025-09-11 15:37:51,layala,layala
True,"[""EMT"", ""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2014-02-26,afisher@firedepartment.org,FD8103,Adam,Adam Fisher,OPERATIONS,Fisher,FP-c9af7690-35d2-4008-b3e7-dfadef2ed703,(206) 964-8406,(206) 485-5968,BATTALION_CHIEF,B,STATION_09,MEDIC 009,2025-09-11 15:37:51,afisher,afisher
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2021-10-22,dcook@firedepartment.org,FD5101,Dawn,Dawn Cook,PREVENTION,Cook,FP-a9f551ae-5c7d-4abe-962b-183b7140d897,(206) 400-6105,(206) 810-5826,LIEUTENANT,A,STATION_15,MEDIC 015,2025-09-11 15:37:51,dcook,dcook
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2001-06-01,smacias@firedepartment.org,FD9204,Steven,Steven Macias,PREVENTION,Macias,FP-f757b882-5773-47f7-9abf-f8914fe65b06,(206) 224-5071,(206) 567-1977,BATTALION_CHIEF,A,STATION_30,LADDER 030,2025-09-11 15:37:51,smacias,smacias
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2016-12-16,cthornton@firedepartment.org,FD2064,Christopher,Christopher Thornton,OPERATIONS,Thornton,FP-719073bf-8ae0-4b40-8ca3-aeef6891dad8,(206) 947-9220,(206) 473-1623,FIREFIGHTER,B,STATION_25,MEDIC 025,2025-09-11 15:37:51,cthornton,cthornton
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2012-10-05,barcher@firedepartment.org,FD4440,Brittany,Brittany Archer,ADMIN,Archer,FP-cd4e4647-0bb6-47d8-82fa-8bbd143ee6a9,(206) 399-5529,(425) 669-9154,BATTALION_CHIEF,B,STATION_32,AID 032,2025-09-11 15:37:51,barcher,barcher
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2001-01-26,pmoore@firedepartment.org,FD3841,Paul,Paul Moore,OPERATIONS,Moore,FP-de0b4fbe-16fb-47a1-9b38-c4750b35c928,(206) 467-4172,(206) 791-7985,PARAMEDIC,C,STATION_34,AID 034,2025-09-11 15:37:51,pmoore,pmoore
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2023-08-29,tconway@firedepartment.org,FD2231,Teresa,Teresa Conway,PREVENTION,Conway,FP-d63554d3-dd68-4bb4-9bb3-569bd3eced31,(206) 233-2599,(206) 358-2950,BATTALION_CHIEF,C,STATION_16,AID 016,2025-09-11 15:37:51,tconway,tconway
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2003-01-24,amay@firedepartment.org,FD3040,Amanda,Amanda May,PREVENTION,May,FP-bb498dfe-c3ca-4cb8-8565-263ecfa71c4b,(360) 303-6788,(425) 611-8021,FIREFIGHTER,A,STATION_10,LADDER 010,2025-09-11 15:37:51,amay,amay
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2010-04-14,acook@firedepartment.org,FD7848,Allison,Allison Cook,PREVENTION,Cook,FP-5c66588e-30ec-4e02-bccf-ad125401b6c5,(360) 985-1431,(206) 769-2131,BATTALION_CHIEF,C,STATION_11,AID 011,2025-09-11 15:37:51,acook,acook
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2020-03-05,jwest@firedepartment.org,FD5572,Jacob,Jacob West,OPERATIONS,West,FP-529ae99d-c074-443d-a9aa-c1ddd4f6deee,(206) 252-9854,(206) 463-3657,CAPTAIN,A,STATION_04,ENGINE 004,2025-09-11 15:37:51,jwest,jwest
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2005-03-14,twilliamson@firedepartment.org,FD4253,Timothy,Timothy Williamson,OPERATIONS,Williamson,FP-4a109b90-8ae8-435c-b45e-670af46554ed,(206) 696-8550,(206) 819-1512,CAPTAIN,B,STATION_19,MEDIC 019,2025-09-11 15:37:51,twilliamson,twilliamson
